42;53;0.0513367
42;54;0.0533536
42;55;0.0559611
42;56;0.0591696
42;57;0.0629917
42;58;0.0674422
42;59;0.0725375
42;60;0.0782959
42;61;0.0847371
42;62;0.0918821
42;63;0.0997532
42;64;0.108373
42;65;0.117766
42;66;0.127956
42;67;0.138966
42;68;0.150822
42;69;0.163545
42;70;0.177158
42;71;0.191683
42;72;0.207139
42;73;0.223545
42;74;0.240916
42;75;0.259267
42;76;0.278606
42;77;0.298943
42;78;0.320281
42;79;0.342622
42;80;0.365963
42;81;0.390296
42;82;0.41561
42;83;0.44189
42;84;0.469116
42;85;0.497263
42;86;0.526303
42;87;0.5562
42;88;0.586918
42;89;0.618413
42;90;0.650638
42;91;0.683542
42;92;0.717069
42;93;0.75116
42;94;0.785752
42;95;0.820781
42;96;0.856177
42;97;0.891871
42;98;0.927788
42;99;0.963856
42;100;0
43;0;0
43;1;0.963907
43;2;0.92789
43;3;0.892022
43;4;0.856376
43;5;0.821026
43;6;0.786042
43;7;0.75149
43;8;0.717438
43;9;0.683946
43;10;0.651074
43;11;0.618877
43;12;0.587407
43;13;0.55671
43;14;0.526829
43;15;0.497803
43;16;0.469665
43;17;0.442445
43;18;0.416167
43;19;0.390852
43;20;0.366516
43;21;0.343169
43;22;0.32082
43;23;0.29947
43;24;0.27912
43;25;0.259766
43;26;0.2414
43;27;0.224012
43;28;0.207588
43;29;0.192112
43;30;0.177568
43;31;0.163935
43;32;0.151193
43;33;0.139319
43;34;0.128289
43;35;0.118081
43;36;0.108671
43;37;0.100034
43;38;0.0921465
43;39;0.0849863
43;40;0.0785312
43;41;0.07276
43;42;0.0676531
43;43;0.0631922
43;44;0.059361
43;45;0.0561447
43;46;0.0535309
43;47;0.051509
43;48;0.0500708
43;49;0.0492102
43;50;0.0489237
43;51;0.0492102
43;52;0.0500708
43;53;0.051509
43;54;0.0535309
43;55;0.0561447
43;56;0.059361
43;57;0.0631922
43;58;0.0676531
43;59;0.07276
43;60;0.0785312
43;61;0.0849863
43;62;0.0921465
43;63;0.100034
43;64;0.108671
43;65;0.118081
43;66;0.128289
43;67;0.139319
43;68;0.151193
43;69;0.163935
43;70;0.177568
43;71;0.192112
43;72;0.207588
43;73;0.224012
43;74;0.2414
43;75;0.259766
43;76;0.27912
43;77;0.29947
43;78;0.32082
43;79;0.343169
43;80;0.366516
43;81;0.390852
43;82;0.416167
43;83;0.442445
43;84;0.469665
43;85;0.497803
43;86;0.526829
43;87;0.55671
43;88;0.587407
43;89;0.618877
43;90;0.651074
43;91;0.683946
43;92;0.717438
43;93;0.75149
43;94;0.786042
43;95;0.821026
43;96;0.856376
43;97;0.892022
43;98;0.92789
43;99;0.963907
43;100;0
44;0;0
44;1;0.96395
44;2;0.927975
44;3;0.892148
44;4;0.856543
44;5;0.821232
44;6;0.786284
44;7;0.751767
44;8;0.717747
44;9;0.684285
44;10;0.65144
44;11;0.619267
44;12;0.587817
44;13;0.557137
44;14;0.527271
44;15;0.498256
44;16;0.470126
44;17;0.442911
44;18;0.416636
44;19;0.391321
44;20;0.366982
44;21;0.34363
44;22;0.321273
44;23;0.299915
44;24;0.279554
44;25;0.260188
44;26;0.241808
44;27;0.224405
44;28;0.207966
44;29;0.192475
44;30;0.177915
44;31;0.164266
44;32;0.151507
44;33;0.139617
44;34;0.128572
44;35;0.118348
44;36;0.108923
44;37;0.100271
44;38;0.0923708
44;39;0.085198
44;40;0.078731
44;41;0.072949
44;42;0.0678322
44;43;0.0633626
44;44;0.0595237
44;45;0.056301
44;46;0.0536818
44;47;0.0516557
44;48;0.0502144
44;49;0.049352
44;50;0.049065
44;51;0.049352
44;52;0.0502144
44;53;0.0516557
44;54;0.0536818
44;55;0.056301
44;56;0.0595237
44;57;0.0633626
44;58;0.0678322
44;59;0.072949
44;60;0.078731
44;61;0.085198
44;62;0.0923708
44;63;0.100271
44;64;0.108923
44;65;0.118348
44;66;0.128572
44;67;0.139617
44;68;0.151507
44;69;0.164266
44;70;0.177915
44;71;0.192475
44;72;0.207966
44;73;0.224405
44;74;0.241808
44;75;0.260188
44;76;0.279554
44;77;0.299915
44;78;0.321273
44;79;0.34363
44;80;0.366982
44;81;0.391321
44;82;0.416636
44;83;0.442911
44;84;0.470126
44;85;0.498256
44;86;0.527271
44;87;0.557137
44;88;0.587817
44;89;0.619267
44;90;0.65144
44;91;0.684285
44;92;0.717747
44;93;0.751767
44;94;0.786284
44;95;0.821232
44;96;0.856543
44;97;0.892148
44;98;0.927975
44;99;0.96395
44;100;0
45;0;0
45;1;0.963985
45;2;0.928044
45;3;0.892252
45;4;0.85668
45;5;0.8214
45;6;0.786483
45;7;0.751995
45;8;0.718001
45;9;0.684563
45;10;0.65174
45;11;0.619586
45;12;0.588154
45;13;0.557488
45;14;0.527634
45;15;0.498628
45;16;0.470506
45;17;0.443295
45;18;0.417022
45;19;0.391707
45;20;0.367366
45;21;0.34401
45;22;0.321647
45;23;0.300281
45;24;0.279912
45;25;0.260536
45;26;0.242146
45;27;0.224731
45;28;0.20828
45;29;0.192776
45;30;0.178202
45;31;0.16454
45;32;0.151768
45;33;0.139864
45;34;0.128806
45;35;0.11857
45;36;0.109132
45;37;0.100469
45;38;0.0925571
45;39;0.0853738
45;40;0.0788971
45;41;0.0731061
45;42;0.0679813
45;43;0.0635044
45;44;0.0596592
45;45;0.056431
45;46;0.0538074
45;47;0.0517778
45;48;0.050334
45;49;0.0494701
45;50;0.0491826
45;51;0.0494701
45;52;0.050334
45;53;0.0517778
45;54;0.0538074
45;55;0.056431
45;56;0.0596592
45;57;0.0635044
45;58;0.0679813
45;59;0.0731061
45;60;0.0788971
45;61;0.0853738
45;62;0.0925571
45;63;0.100469
45;64;0.109132
45;65;0.11857
45;66;0.128806
45;67;0.139864
45;68;0.151768
45;69;0.16454
45;70;0.178202
45;71;0.192776
45;72;0.20828
45;73;0.224731
45;74;0.242146
45;75;0.260536
45;76;0.279912
45;77;0.300281
45;78;0.321647
45;79;0.34401
45;80;0.367366
45;81;0.391707
45;82;0.417022
45;83;0.443295
45;84;0.470506
45;85;0.498628
45;86;0.527634
45;87;0.557488
45;88;0.588154
45;89;0.619586
45;90;0.65174
45;91;0.684563
45;92;0.718001
45;93;0.751995
45;94;0.786483
45;95;0.8214
45;96;0.85668
45;97;0.892252
45;98;0.928044
45;99;0.963985
45;100;0
46;0;0
46;1;0.964013
46;2;0.9281
46;3;0.892334
46;4;0.856789
46;5;0.821535
46;6;0.786641
46;7;0.752176
46;8;0.718203
46;9;0.684785
46;10;0.651979
46;11;0.619842
46;12;0.588422
46;13;0.557769
46;14;0.527924
46;15;0.498926
46;16;0.470809
46;17;0.443602
46;18;0.417331
46;19;0.392016
46;20;0.367673
46;21;0.344314
46;22;0.321947
46;23;0.300575
46;24;0.280199
46;25;0.260815
46;26;0.242416
46;27;0.224992
46;28;0.208531
46;29;0.193017
46;30;0.178433
46;31;0.16476
46;32;0.151977
46;33;0.140063
46;34;0.128994
46;35;0.118748
46;36;0.1093
46;37;0.100628
46;38;0.0927071
46;39;0.0855155
46;40;0.079031
46;41;0.0732328
46;42;0.0681014
46;43;0.0636188
46;44;0.0597685
46;45;0.056536
46;46;0.0539087
46;47;0.0518764
46;48;0.0504306
46;49;0.0495655
46;50;0.0492776
46;51;0.0495655
46;52;0.0504306
46;53;0.0518764
46;54;0.0539087
46;55;0.056536
46;56;0.0597685
46;57;0.0636188
46;58;0.0681014
46;59;0.0732328
46;60;0.079031
46;61;0.0855155
46;62;0.0927071
46;63;0.100628
46;64;0.1093
46;65;0.118748
46;66;0.128994
46;67;0.140063
46;68;0.151977
46;69;0.16476
46;70;0.178433
46;71;0.193017
46;72;0.208531
46;73;0.224992
46;74;0.242416
46;75;0.260815
46;76;0.280199
46;77;0.300575
46;78;0.321947
46;79;0.344314
46;80;0.367673
46;81;0.392016
46;82;0.417331
46;83;0.443602
46;84;0.470809
46;85;0.498926
46;86;0.527924
46;87;0.557769
46;88;0.588422
46;89;0.619842
46;90;0.651979
46;91;0.684785
46;92;0.718203
46;93;0.752176
46;94;0.786641
46;95;0.821535
46;96;0.856789
46;97;0.892334
46;98;0.9281
46;99;0.964013
46;100;0
47;0;0
47;1;0.964034
47;2;0.928142
47;3;0.892397
47;4;0.856872
47;5;0.821637
47;6;0.786762
47;7;0.752314
47;8;0.718357
47;9;0.684954
47;10;0.652162
47;11;0.620036
47;12;0.588628
47;13;0.557983
47;14;0.528146
47;15;0.499153
47;16;0.471041
47;17;0.443837
47;18;0.417567
47;19;0.392252
47;20;0.367908
47;21;0.344546
47;22;0.322176
47;23;0.3008
47;24;0.280419
47;25;0.261029
47;26;0.242623
47;27;0.225193
47;28;0.208724
47;29;0.193202
47;30;0.17861
47;31;0.164929
47;32;0.152138
47;33;0.140216
47;34;0.129139
47;35;0.118885
47;36;0.10943
47;37;0.10075
47;38;0.0928224
47;39;0.0856243
47;40;0.0791338
47;41;0.0733302
47;42;0.0681938
47;43;0.0637067
47;44;0.0598525
47;45;0.0566167
47;46;0.0539867
47;47;0.0519522
47;48;0.0505049
47;49;0.0496389
47;50;0.0493507
47;51;0.0496389
47;52;0.0505049
47;53;0.0519522
47;54;0.0539867
47;55;0.0566167
47;56;0.0598525
47;57;0.0637067
47;58;0.0681938
47;59;0.0733302
47;60;0.0791338
47;61;0.0856243
47;62;0.0928224
47;63;0.10075
47;64;0.10943
47;65;0.118885
47;66;0.129139
47;67;0.140216
47;68;0.152138
47;69;0.164929
47;70;0.17861
47;71;0.193202
47;72;0.208724
47;73;0.225193
47;74;0.242623
47;75;0.261029
47;76;0.280419
47;77;0.3008
47;78;0.322176
47;79;0.344546
47;80;0.367908
47;81;0.392252
47;82;0.417567
47;83;0.443837
47;84;0.471041
47;85;0.499153
47;86;0.528146
47;87;0.557983
47;88;0.588628
47;89;0.620036
47;90;0.652162
47;91;0.684954
47;92;0.718357
47;93;0.752314
47;94;0.786762
47;95;0.821637
47;96;0.856872
47;97;0.892397
47;98;0.928142
47;99;0.964034
47;100;0
48;0;0
48;1;0.964049
48;2;0.928172
48;3;0.892441
48;4;0.85693
48;5;0.821709
48;6;0.786847
48;7;0.752411
48;8;0.718466
48;9;0.685073
48;10;0.65229
48;11;0.620173
48;12;0.588772
48;13;0.558134
48;14;0.528301
48;15;0.499313
48;16;0.471204
48;17;0.444002
48;18;0.417733
48;19;0.392418
48;20;0.368073
48;21;0.34471
48;22;0.322338
48;23;0.300959
48;24;0.280574
48;25;0.26118
48;26;0.24277
48;27;0.225334
48;28;0.20886
48;29;0.193332
48;30;0.178735
48;31;0.165048
48;32;0.152251
48;33;0.140323
48;34;0.129241
48;35;0.118982
48;36;0.109521
48;37;0.100836
48;38;0.0929039
48;39;0.0857013
48;40;0.0792066
48;41;0.0733991
48;42;0.0682592
48;43;0.063769
48;44;0.059912
48;45;0.0566738
48;46;0.0540419
48;47;0.0520059
48;48;0.0505575
48;49;0.0496909
48;50;0.0494024
48;51;0.0496909
48;52;0.0505575
48;53;0.0520059
48;54;0.0540419
48;55;0.0566738
48;56;0.059912
48;57;0.063769
48;58;0.0682592
48;59;0.0733991
48;60;0.0792066
48;61;0.0857013
48;62;0.0929039
48;63;0.100836
48;64;0.109521
48;65;0.118982
48;66;0.129241
48;67;0.140323
48;68;0.152251
48;69;0.165048
48;70;0.178735
48;71;0.193332
48;72;0.20886
48;73;0.225334
48;74;0.24277
48;75;0.26118
48;76;0.280574
48;77;0.300959
48;78;0.322338
48;79;0.34471
48;80;0.368073
48;81;0.392418
48;82;0.417733
48;83;0.444002
48;84;0.471204
48;85;0.499313
48;86;0.528301
48;87;0.558134
48;88;0.588772
48;89;0.620173
48;90;0.65229
48;91;0.685073
48;92;0.718466
48;93;0.752411
48;94;0.786847
48;95;0.821709
48;96;0.85693
48;97;0.892441
48;98;0.928172
48;99;0.964049
48;100;0
49;0;0
49;1;0.964058
49;2;0.928189
49;3;0.892468
49;4;0.856965
49;5;0.821751
49;6;0.786897
49;7;0.752469
49;8;0.71853
49;9;0.685144
49;10;0.652367
49;11;0.620254
49;12;0.588858
49;13;0.558223
49;14;0.528394
49;15;0.499408
49;16;0.471301
49;17;0.4441
49;18;0.417832
49;19;0.392517
49;20;0.368172
49;21;0.344808
49;22;0.322434
49;23;0.301053
49;24;0.280666
49;25;0.261269
49;26;0.242857
49;27;0.225418
49;28;0.208941
49;29;0.19341
49;30;0.178809
49;31;0.165119
49;32;0.152319
49;33;0.140388
49;34;0.129302
49;35;0.119039
49;36;0.109576
49;37;0.100888
49;38;0.0929525
49;39;0.0857472
49;40;0.07925
49;41;0.0734402
49;42;0.0682982
49;43;0.0638061
49;44;0.0599475
49;45;0.0567079
49;46;0.0540749
49;47;0.0520379
49;48;0.0505889
49;49;0.0497219
49;50;0.0494333
49;51;0.0497219
49;52;0.0505889
49;53;0.0520379
49;54;0.0540749
49;55;0.0567079
49;56;0.0599475
49;57;0.0638061
49;58;0.0682982
49;59;0.0734402
49;60;0.07925
49;61;0.0857472
49;62;0.0929525
49;63;0.100888
49;64;0.109576
49;65;0.119039
49;66;0.129302
49;67;0.140388
49;68;0.152319
49;69;0.165119
49;70;0.178809
49;71;0.19341
49;72;0.208941
49;73;0.225418
49;74;0.242857
49;75;0.261269
49;76;0.280666
49;77;0.301053
49;78;0.322434
49;79;0.344808
49;80;0.368172
49;81;0.392517
49;82;0.417832
49;83;0.4441
49;84;0.471301
49;85;0.499408
49;86;0.528394
49;87;0.558223
49;88;0.588858
49;89;0.620254
49;90;0.652367
49;91;0.685144
49;92;0.71853
49;93;0.752469
49;94;0.786897
49;95;0.821751
49;96;0.856965
49;97;0.892468
49;98;0.928189
49;99;0.964058
49;100;0
50;0;0
50;1;0.964061
50;2;0.928195
50;3;0.892476
50;4;0.856976
50;5;0.821766
50;6;0.786914
50;7;0.752488
50;8;0.718552
50;9;0.685167
50;10;0.652392
50;11;0.620281
50;12;0.588886
50;13;0.558253
50;14;0.528425
50;15;0.49944
50;16;0.471333
50;17;0.444133
50;18;0.417865
50;19;0.39255
50;20;0.368204
50;21;0.34484
50;22;0.322466
50;23;0.301084
50;24;0.280697
50;25;0.261299
50;26;0.242885
50;27;0.225446
50;28;0.208967
50;29;0.193436
50;30;0.178834
50;31;0.165143
50;32;0.152341
50;33;0.140409
50;34;0.129322
50;35;0.119058
50;36;0.109594
50;37;0.100905
50;38;0.0929686
50;39;0.0857625
50;40;0.0792644
50;41;0.0734538
50;42;0.0683111
50;43;0.0638184
50;44;0.0599593
50;45;0.0567193
50;46;0.0540858
50;47;0.0520486
50;48;0.0505994
50;49;0.0497322
50;50;0.0494435
50;51;0.0497322
50;52;0.0505994
50;53;0.0520486
50;54;0.0540858
50;55;0.0567193
50;56;0.0599593
50;57;0.0638184
50;58;0.0683111
50;59;0.0734538
50;60;0.0792644
50;61;0.0857625
50;62;0.0929686
50;63;0.100905
50;64;0.109594
50;65;0.119058
50;66;0.129322
50;67;0.140409
50;68;0.152341
50;69;0.165143
50;70;0.178834
50;71;0.193436
50;72;0.208967
50;73;0.225446
50;74;0.242885
50;75;0.261299
50;76;0.280697
50;77;0.301084
50;78;0.322466
50;79;0.34484
50;80;0.368204
50;81;0.39255
50;82;0.417865
50;83;0.444133
50;84;0.471333
50;85;0.49944
50;86;0.528425
50;87;0.558253
50;88;0.588886
50;89;0.620281
50;90;0.652392
50;91;0.685167
50;92;0.718552
50;93;0.752488
50;94;0.786914
50;95;0.821766
50;96;0.856976
50;97;0.892476
50;98;0.928195
50;99;0.964061
50;100;0
51;0;0
51;1;0.964058
51;2;0.928189
51;3;0.892468
51;4;0.856965
51;5;0.821751
51;6;0.786897
51;7;0.752469
51;8;0.71853
51;9;0.685144
51;10;0.652367
51;11;0.620254
51;12;0.588858
51;13;0.558223
51;14;0.528394
51;15;0.499408
51;16;0.471301
51;17;0.4441
51;18;0.417832
51;19;0.392517
51;20;0.368172
51;21;0.344808
51;22;0.322434
51;23;0.301053
51;24;0.280666
51;25;0.261269
51;26;0.242857
51;27;0.225418
51;28;0.208941
51;29;0.19341
51;30;0.178809
51;31;0.165119
51;32;0.152319
51;33;0.140388
51;34;0.129302
51;35;0.119039
51;36;0.109576
51;37;0.100888
51;38;0.0929525
51;39;0.0857472
51;40;0.07925
51;41;0.0734402
51;42;0.0682982
51;43;0.0638061
51;44;0.0599475
51;45;0.0567079
51;46;0.0540749
51;47;0.0520379
51;48;0.0505889
51;49;0.0497219
51;50;0.0494333
51;51;0.0497219
51;52;0.0505889
51;53;0.0520379
51;54;0.0540749
51;55;0.0567079
51;56;0.0599475
51;57;0.0638061
51;58;0.0682982
51;59;0.0734402
51;60;0.07925
51;61;0.0857472
51;62;0.0929525
51;63;0.100888
51;64;0.109576
51;65;0.119039
51;66;0.129302
51;67;0.140388
51;68;0.152319
51;69;0.165119
51;70;0.178809
51;71;0.19341
51;72;0.208941
51;73;0.225418
51;74;0.242857
51;75;0.261269
51;76;0.280666
51;77;0.301053
51;78;0.322434
51;79;0.344808
51;80;0.368172
51;81;0.392517
51;82;0.417832
51;83;0.4441
51;84;0.471301
51;85;0.499408
51;86;0.528394
51;87;0.558223
51;88;0.588858
51;89;0.620254
51;90;0.652367
51;91;0.685144
51;92;0.71853
51;93;0.752469
51;94;0.786897
51;95;0.821751
51;96;0.856965
51;97;0.892468
51;98;0.928189
51;99;0.964058
51;100;0
52;0;0
52;1;0.964049
52;2;0.928172
52;3;0.892441
52;4;0.85693
52;5;0.821709
52;6;0.786847
52;7;0.752411
52;8;0.718466
52;9;0.685073
52;10;0.65229
52;11;0.620173
52;12;0.588772
52;13;0.558134
52;14;0.528301
52;15;0.499313
52;16;0.471204
52;17;0.444002
52;18;0.417733
52;19;0.392418
52;20;0.368073
52;21;0.34471
52;22;0.322338
52;23;0.300959
52;24;0.280574
52;25;0.26118
52;26;0.24277
52;27;0.225334
52;28;0.20886
52;29;0.193332
52;30;0.178735
52;31;0.165048
52;32;0.152251
52;33;0.140323
52;34;0.129241
52;35;0.118982
52;36;0.109521
52;37;0.100836
52;38;0.0929039
52;39;0.0857013
52;40;0.0792066
52;41;0.0733991
52;42;0.0682592
52;43;0.063769
52;44;0.059912
52;45;0.0566738
52;46;0.0540419
52;47;0.0520059
52;48;0.0505575
52;49;0.0496909
52;50;0.0494024
52;51;0.0496909
52;52;0.0505575
52;53;0.0520059
52;54;0.0540419
52;55;0.0566738
52;56;0.059912
52;57;0.063769
52;58;0.0682592
52;59;0.0733991
52;60;0.0792066
52;61;0.0857013
52;62;0.0929039
52;63;0.100836
52;64;0.109521
52;65;0.118982
52;66;0.129241
52;67;0.140323
52;68;0.152251
52;69;0.165048
52;70;0.178735
52;71;0.193332
52;72;0.20886
52;73;0.225334
52;74;0.24277
52;75;0.26118
52;76;0.280574
52;77;0.300959
52;78;0.322338
52;79;0.34471
52;80;0.368073
52;81;0.392418
52;82;0.417733
52;83;0.444002
52;84;0.471204
52;85;0.499313
52;86;0.528301
52;87;0.558134
52;88;0.588772
52;89;0.620173
52;90;0.65229
52;91;0.685073
52;92;0.718466
52;93;0.752411
52;94;0.786847
52;95;0.821709
52;96;0.85693
52;97;0.892441
52;98;0.928172
52;99;0.964049
52;100;0
53;0;0
53;1;0.964034
53;2;0.928142
53;3;0.892397
53;4;0.856872
53;5;0.821637
53;6;0.786762
53;7;0.752314
53;8;0.718357
53;9;0.684954
53;10;0.652162
53;11;0.620036
53;12;0.588628
53;13;0.557983
53;14;0.528146
53;15;0.499153
53;16;0.471041
53;17;0.443837
53;18;0.417567
53;19;0.392252
53;20;0.367908
53;21;0.344546
53;22;0.322176
53;23;0.3008
53;24;0.280419
53;25;0.261029
53;26;0.242623
53;27;0.225193
53;28;0.208724
53;29;0.193202
53;30;0.17861
53;31;0.164929
53;32;0.152138
53;33;0.140216
53;34;0.129139
53;35;0.118885
53;36;0.10943
53;37;0.10075
53;38;0.0928224
53;39;0.0856243
53;40;0.0791338
53;41;0.0733302
53;42;0.0681938
53;43;0.0637067
53;44;0.0598525
53;45;0.0566167
53;46;0.0539867
53;47;0.0519522
53;48;0.0505049
53;49;0.0496389
53;50;0.0493507
53;51;0.0496389
53;52;0.0505049
53;53;0.0519522
53;54;0.0539867
53;55;0.0566167
53;56;0.0598525
53;57;0.0637067
53;58;0.0681938
53;59;0.0733302
53;60;0.0791338
53;61;0.0856243
53;62;0.0928224
53;63;0.10075
53;64;0.10943
53;65;0.118885
53;66;0.129139
53;67;0.140216
53;68;0.152138
53;69;0.164929
53;70;0.17861
53;71;0.193202
53;72;0.208724
53;73;0.225193
53;74;0.242623
53;75;0.261029
53;76;0.280419
53;77;0.3008
53;78;0.322176
53;79;0.344546
53;80;0.367908
53;81;0.392252
53;82;0.417567
53;83;0.443837
53;84;0.471041
53;85;0.499153
53;86;0.528146
53;87;0.557983
53;88;0.588628
53;89;0.620036
53;90;0.652162
53;91;0.684954
53;92;0.718357
53;93;0.752314
53;94;0.786762
53;95;0.821637
53;96;0.856872
53;97;0.892397
53;98;0.928142
53;99;0.964034
53;100;0
54;0;0
54;1;0.964013
54;2;0.9281
54;3;0.892334
54;4;0.856789
54;5;0.821535
54;6;0.786641
54;7;0.752176
54;8;0.718203
54;9;0.684785
54;10;0.651979
54;11;0.619842
54;12;0.588422
54;13;0.557769
54;14;0.527924
54;15;0.498926
54;16;0.470809
54;17;0.443602
54;18;0.417331
54;19;0.392016
54;20;0.367673
54;21;0.344314
54;22;0.321947
54;23;0.300575
54;24;0.280199
54;25;0.260815
54;26;0.242416
54;27;0.224992
54;28;0.208531
54;29;0.193017
54;30;0.178433
54;31;0.16476
54;32;0.151977
54;33;0.140063
54;34;0.128994
54;35;0.118748
54;36;0.1093
54;37;0.100628
54;38;0.0927071
54;39;0.0855155
54;40;0.079031
54;41;0.0732328
54;42;0.0681014
54;43;0.0636188
54;44;0.0597685
54;45;0.056536
54;46;0.0539087
54;47;0.0518764
54;48;0.0504306
54;49;0.0495655
54;50;0.0492776
54;51;0.0495655
54;52;0.0504306
54;53;0.0518764
54;54;0.0539087
54;55;0.056536
54;56;0.0597685
54;57;0.0636188
54;58;0.0681014
54;59;0.0732328
54;60;0.079031
54;61;0.0855155
54;62;0.0927071
54;63;0.100628
54;64;0.1093
54;65;0.118748
54;66;0.128994
54;67;0.140063
54;68;0.151977
54;69;0.16476
54;70;0.178433
54;71;0.193017
54;72;0.208531
54;73;0.224992
54;74;0.242416
54;75;0.260815
54;76;0.280199
54;77;0.300575
54;78;0.321947
54;79;0.344314
54;80;0.367673
54;81;0.392016
54;82;0.417331
54;83;0.443602
54;84;0.470809
54;85;0.498926
54;86;0.527924
54;87;0.557769
54;88;0.588422
54;89;0.619842
54;90;0.651979
54;91;0.684785
54;92;0.718203
54;93;0.752176
54;94;0.786641
54;95;0.821535
54;96;0.856789
54;97;0.892334
54;98;0.9281
54;99;0.964013
54;100;0
55;0;0
55;1;0.963985
55;2;0.928044
55;3;0.892252
55;4;0.85668
55;5;0.8214
55;6;0.786483
55;7;0.751995
55;8;0.718001
55;9;0.684563
55;10;0.65174
55;11;0.619586
55;12;0.588154
55;13;0.557488
55;14;0.527634
55;15;0.498628
55;16;0.470506
55;17;0.443295
55;18;0.417022
55;19;0.391707
55;20;0.367366
55;21;0.34401
55;22;0.321647
55;23;0.300281
55;24;0.279912
55;25;0.260536
55;26;0.242146
55;27;0.224731
55;28;0.20828
55;29;0.192776
55;30;0.178202
55;31;0.16454
55;32;0.151768
55;33;0.139864
55;34;0.128806
55;35;0.11857
55;36;0.109132
55;37;0.100469
55;38;0.0925571
55;39;0.0853738
55;40;0.0788971
55;41;0.0731061
55;42;0.0679813
55;43;0.0635044
55;44;0.0596592
55;45;0.056431
55;46;0.0538074
55;47;0.0517778
55;48;0.050334
55;49;0.0494701
55;50;0.0491826
55;51;0.0494701
55;52;0.050334
55;53;0.0517778
55;54;0.0538074
55;55;0.056431
55;56;0.0596592
55;57;0.0635044
55;58;0.0679813
55;59;0.0731061
55;60;0.0788971
55;61;0.0853738
55;62;0.0925571
55;63;0.100469
55;64;0.109132
55;65;0.11857
55;66;0.128806
55;67;0.139864
55;68;0.151768
55;69;0.16454
55;70;0.178202
55;71;0.192776
55;72;0.20828
55;73;0.224731
55;74;0.242146
55;75;0.260536
55;76;0.279912
55;77;0.300281
55;78;0.321647
55;79;0.34401
55;80;0.367366
55;81;0.391707
55;82;0.417022
55;83;0.443295
55;84;0.470506
55;85;0.498628
55;86;0.527634
55;87;0.557488
55;88;0.588154
55;89;0.619586
55;90;0.65174
55;91;0.684563
55;92;0.718001
55;93;0.751995
55;94;0.786483
55;95;0.8214
55;96;0.85668
55;97;0.892252
55;98;0.928044
55;99;0.963985
55;100;0
56;0;0
56;1;0.96395
56;2;0.927975
56;3;0.892148
56;4;0.856543
56;5;0.821232
56;6;0.786284
56;7;0.751767
56;8;0.717747
56;9;0.684285
56;10;0.65144
56;11;0.619267
56;12;0.587817
56;13;0.557137
56;14;0.527271
56;15;0.498256
56;16;0.470126
56;17;0.442911
56;18;0.416636
56;19;0.391321
56;20;0.366982
56;21;0.34363
56;22;0.321273
56;23;0.299915
56;24;0.279554
56;25;0.260188
56;26;0.241808
56;27;0.224405
56;28;0.207966
56;29;0.192475
56;30;0.177915
56;31;0.164266
56;32;0.151507
56;33;0.139617
56;34;0.128572
56;35;0.118348
56;36;0.108923
56;37;0.100271
56;38;0.0923708
56;39;0.085198
56;40;0.078731
56;41;0.072949
56;42;0.0678322
56;43;0.0633626
56;44;0.0595237
56;45;0.056301
56;46;0.0536818
56;47;0.0516557
56;48;0.0502144
56;49;0.049352
56;50;0.049065
56;51;0.049352
56;52;0.0502144
56;53;0.0516557
56;54;0.0536818
56;55;0.056301
56;56;0.0595237
56;57;0.0633626
56;58;0.0678322
56;59;0.072949
56;60;0.078731
56;61;0.085198
56;62;0.0923708
56;63;0.100271
56;64;0.108923
56;65;0.118348
56;66;0.128572
56;67;0.139617
56;68;0.151507
56;69;0.164266
56;70;0.177915
56;71;0.192475
56;72;0.207966
56;73;0.224405
56;74;0.241808
56;75;0.260188
56;76;0.279554
56;77;0.299915
56;78;0.321273
56;79;0.34363
56;80;0.366982
56;81;0.391321
56;82;0.416636
56;83;0.442911
56;84;0.470126
56;85;0.498256
56;86;0.527271
56;87;0.557137
56;88;0.587817
56;89;0.619267
56;90;0.65144
56;91;0.684285
56;92;0.717747
56;93;0.751767
56;94;0.786284
56;95;0.821232
56;96;0.856543
56;97;0.892148
56;98;0.927975
56;99;0.96395
56;100;0
57;0;0
57;1;0.963907
57;2;0.92789
57;3;0.892022
57;4;0.856376
57;5;0.821026
57;6;0.786042
57;7;0.75149
57;8;0.717438
57;9;0.683946
57;10;0.651074
57;11;0.618877
57;12;0.587407
57;13;0.55671
57;14;0.526829
57;15;0.497803
57;16;0.469665
57;17;0.442445
57;18;0.416167
57;19;0.390852
57;20;0.366516
57;21;0.343169
57;22;0.32082
57;23;0.29947
57;24;0.27912
57;25;0.259766
57;26;0.2414
57;27;0.224012
57;28;0.207588
57;29;0.192112
57;30;0.177568
57;31;0.163935
57;32;0.151193
57;33;0.139319
57;34;0.128289
57;35;0.118081
57;36;0.108671
57;37;0.100034
57;38;0.0921465
57;39;0.0849863
57;40;0.0785312
57;41;0.07276
57;42;0.0676531
57;43;0.0631922
57;44;0.059361
57;45;0.0561447
57;46;0.0535309
57;47;0.051509
57;48;0.0500708
57;49;0.0492102
57;50;0.0489237
57;51;0.0492102
57;52;0.0500708
57;53;0.051509
57;54;0.0535309
57;55;0.0561447
57;56;0.059361
57;57;0.0631922
57;58;0.0676531
57;59;0.07276
57;60;0.0785312
57;61;0.0849863
57;62;0.0921465
57;63;0.100034
57;64;0.108671
57;65;0.118081
57;66;0.128289
