66;62;0.144654;0.00238499;0.00545889
66;63;0.139266;0.00230202;0.00531961
66;64;0.134015;0.00222053;0.00518549
66;65;0.128895;0.00214049;0.0050564
66;66;0.123902;0.0020619;0.00493224
66;67;0.119031;0.00198474;0.00481287
66;68;0.114276;0.00190898;0.00469821
66;69;0.109634;0.0018346;0.00458813
66;70;0.1051;0.00176157;0.00448253
66;71;0.100669;0.00168986;0.00438132
66;72;0.0963372;0.00161943;0.00428439
66;73;0.0921003;0.00155026;0.00419167
66;74;0.0879539;0.0014823;0.00410305
66;75;0.0838942;0.00141551;0.00401846
66;76;0.079917;0.00134986;0.00393781
66;77;0.0760185;0.00128531;0.00386102
66;78;0.072195;0.0012218;0.00378803
66;79;0.0684425;0.00115931;0.00371876
66;80;0.0647574;0.00109778;0.00365315
66;81;0.0611362;0.00103717;0.00359113
66;82;0.0575752;0.000977443;0.00353264
66;83;0.0540709;0.000918545;0.00347763
66;84;0.0506199;0.000860433;0.00342605
66;85;0.0472188;0.000803063;0.00337783
66;86;0.0438642;0.000746387;0.00333294
66;87;0.0405529;0.000690361;0.00329134
66;88;0.0372816;0.000634937;0.00325297
66;89;0.034047;0.00058007;0.00321781
66;90;0.0308459;0.000525713;0.00318582
66;91;0.0276753;0.00047182;0.00315698
66;92;0.024532;0.000418344;0.00313124
66;93;0.0214128;0.00036524;0.00310859
66;94;0.0183148;0.00031246;0.003089
66;95;0.0152348;0.000259958;0.00307246
66;96;0.0121699;0.000207688;0.00305895
66;97;0.00911692;0.000155604;0.00304846
66;98;0.00607296;0.000103659;0.00304097
66;99;0.00303498;5.18062e-05;0.00303648
67;1;0.976635;0.000429803;0.0233458
67;2;0.953308;0.000856564;0.0232877
67;3;0.930059;0.0012773;0.0231915
67;4;0.906926;0.00168915;0.0230582
67;5;0.883943;0.00208941;0.0228891
67;6;0.861147;0.00247559;0.0226859
67;7;0.838571;0.00284547;0.0224506
67;8;0.816246;0.00319709;0.0221853
67;9;0.794201;0.00352879;0.0218923
67;10;0.772462;0.00383925;0.0215741
67;11;0.751053;0.00412743;0.0212334
67;12;0.729995;0.00439261;0.0208727
67;13;0.709307;0.00463436;0.0204946
67;14;0.689006;0.00485253;0.0201017
67;15;0.669104;0.00504721;0.0196965
67;16;0.649613;0.00521873;0.0192813
67;17;0.630541;0.0053676;0.0188584
67;18;0.611896;0.00549452;0.0184299
67;19;0.593681;0.0056003;0.0179978
67;20;0.5759;0.00568588;0.0175638
67;21;0.558554;0.00575229;0.0171296
67;22;0.541641;0.0058006;0.0166966
67;23;0.52516;0.00583194;0.0162662
67;24;0.509109;0.00584746;0.0158395
67;25;0.493481;0.00584831;0.0154175
67;26;0.478274;0.00583562;0.0150011
67;27;0.463479;0.00581052;0.0145911
67;28;0.449091;0.00577409;0.0141881
67;29;0.435103;0.00572738;0.0137926
67;30;0.421506;0.0056714;0.013405
67;31;0.408293;0.0056071;0.0130258
67;32;0.395455;0.00553539;0.0126552
67;33;0.382983;0.00545712;0.0122933
67;34;0.370868;0.00537308;0.0119403
67;35;0.359102;0.00528403;0.0115964
67;36;0.347675;0.00519065;0.0112614
67;37;0.336579;0.00509357;0.0109356
67;38;0.325804;0.0049934;0.0106187
67;39;0.315342;0.00489066;0.0103108
67;40;0.305183;0.00478585;0.0100118
67;41;0.295318;0.00467942;0.00972151
67;42;0.28574;0.00457179;0.00943987
67;43;0.276438;0.00446331;0.00916673
67;44;0.267406;0.00435433;0.00890194
67;45;0.258635;0.00424514;0.00864534
67;46;0.250115;0.00413601;0.00839678
67;47;0.241841;0.00402718;0.00815607
67;48;0.233803;0.00391886;0.00792305
67;49;0.225995;0.00381124;0.00769755
67;50;0.218408;0.00370448;0.00747938
67;51;0.211036;0.00359873;0.00726838
67;52;0.203871;0.0034941;0.00706438
67;53;0.196907;0.0033907;0.00686719
67;54;0.190137;0.00328863;0.00667666
67;55;0.183554;0.00318796;0.00649261
67;56;0.177152;0.00308874;0.00631488
67;57;0.170924;0.00299103;0.00614331
67;58;0.164865;0.00289486;0.00597775
67;59;0.158969;0.00280027;0.00581804
67;60;0.153229;0.00270727;0.00566403
67;61;0.147641;0.00261587;0.00551558
67;62;0.142198;0.00252608;0.00537255
67;63;0.136896;0.0024379;0.0052348
67;64;0.131728;0.00235131;0.0051022
67;65;0.126691;0.00226631;0.00497463
67;66;0.121779;0.00218287;0.00485196
67;67;0.116987;0.00210097;0.00473407
67;68;0.112311;0.00202058;0.00462084
67;69;0.107746;0.00194168;0.00451218
67;70;0.103287;0.00186424;0.00440797
67;71;0.0989297;0.00178821;0.00430811
67;72;0.0946704;0.00171356;0.0042125
67;73;0.0905047;0.00164025;0.00412105
67;74;0.0864283;0.00156825;0.00403367
67;75;0.0824374;0.0014975;0.00395027
67;76;0.0785278;0.00142797;0.00387077
67;77;0.0746958;0.00135961;0.0037951
67;78;0.0709376;0.00129237;0.00372317
67;79;0.0672495;0.00122621;0.00365493
67;80;0.0636278;0.00116108;0.00359029
67;81;0.0600689;0.00109694;0.0035292
67;82;0.0565694;0.00103373;0.00347159
67;83;0.0531257;0.000971408;0.00341742
67;84;0.0497345;0.000909924;0.00336662
67;85;0.0463925;0.00084923;0.00331914
67;86;0.0430962;0.000789275;0.00327495
67;87;0.0398426;0.000730012;0.00323399
67;88;0.0366283;0.00067139;0.00319622
67;89;0.0334501;0.000613361;0.00316162
67;90;0.030305;0.000555874;0.00313013
67;91;0.0271899;0.000498881;0.00310174
67;92;0.0241016;0.000442333;0.00307641
67;93;0.021037;0.000386178;0.00305412
67;94;0.0179933;0.000330369;0.00303484
67;95;0.0149674;0.000274856;0.00301856
67;96;0.0119562;0.000219589;0.00300527
67;97;0.00895683;0.000164519;0.00299494
67;98;0.00596631;0.000109597;0.00298757
67;99;0.00298168;5.47741e-05;0.00298315
68;1;0.976186;0.000470304;0.0237934
68;2;0.952413;0.000937131;0.0237304
68;3;0.928725;0.00139708;0.0236263
68;4;0.905161;0.00184687;0.0234821
68;5;0.88176;0.00228346;0.0232994
68;6;0.858562;0.00270402;0.02308
68;7;0.8356;0.00310606;0.0228263
68;8;0.812909;0.00348741;0.0225407
68;9;0.790519;0.00384624;0.0222259
68;10;0.768457;0.00418111;0.0218847
68;11;0.746749;0.00449094;0.0215201
68;12;0.725417;0.00477499;0.0211349
68;13;0.70448;0.00503288;0.020732
68;14;0.683953;0.00526453;0.0203143
68;15;0.663851;0.00547014;0.0198846
68;16;0.644184;0.00565017;0.0194454
68;17;0.62496;0.00580528;0.0189991
68;18;0.606186;0.00593633;0.0185481
68;19;0.587864;0.00604431;0.0180944
68;20;0.569997;0.00613034;0.0176399
68;21;0.552584;0.00619561;0.0171863
68;22;0.535624;0.00624138;0.0167351
68;23;0.519114;0.00626894;0.0162877
68;24;0.503049;0.00627959;0.0158453
68;25;0.487423;0.00627464;0.0154088
68;26;0.472231;0.00625534;0.014979
68;27;0.457465;0.00622296;0.0145568
68;28;0.443118;0.0061787;0.0141427
68;29;0.42918;0.0061237;0.0137373
68;30;0.415643;0.00605906;0.0133408
68;31;0.402498;0.00598584;0.0129535
68;32;0.389736;0.00590499;0.0125758
68;33;0.377347;0.00581745;0.0122077
68;34;0.365321;0.00572406;0.0118493
68;35;0.353648;0.00562561;0.0115006
68;36;0.34232;0.00552284;0.0111617
68;37;0.331325;0.00541643;0.0108324
68;38;0.320655;0.00530699;0.0105128
68;39;0.310299;0.00519508;0.0102026
68;40;0.300249;0.00508122;0.00990179
68;41;0.290496;0.00496589;0.00961016
68;42;0.281029;0.00484949;0.00932756
68;43;0.271841;0.00473242;0.00905382
68;44;0.262922;0.00461501;0.00878876
68;45;0.254263;0.00449757;0.00853217
68;46;0.245857;0.00438038;0.00828387
68;47;0.237695;0.00426367;0.00804365
68;48;0.22977;0.00414765;0.00781132
68;49;0.222073;0.00403252;0.00758669
68;50;0.214597;0.00391844;0.00736954
68;51;0.207334;0.00380554;0.0071597
68;52;0.200277;0.00369396;0.00695696
68;53;0.19342;0.00358378;0.00676113
68;54;0.186755;0.00347511;0.00657204
68;55;0.180276;0.003368;0.0063895
68;56;0.173976;0.00326252;0.00621334
68;57;0.167849;0.00315871;0.00604337
68;58;0.161889;0.0030566;0.00587945
68;59;0.15609;0.00295623;0.00572139
68;60;0.150446;0.00285759;0.00556905
68;61;0.144952;0.00276071;0.00542228
68;62;0.139602;0.00266557;0.00528092
68;63;0.13439;0.00257218;0.00514484
68;64;0.129312;0.00248051;0.00501389
68;65;0.124362;0.00239056;0.00488796
68;66;0.119536;0.00230229;0.00476689
68;67;0.114829;0.00221568;0.00465059
68;68;0.110235;0.0021307;0.00453892
68;69;0.105751;0.00204731;0.00443178
68;70;0.101371;0.00196549;0.00432906
68;71;0.0970926;0.00188518;0.00423064
68;72;0.0929101;0.00180635;0.00413644
68;73;0.0888197;0.00172895;0.00404636
68;74;0.0848174;0.00165294;0.0039603
68;75;0.0808992;0.00157828;0.00387818
68;76;0.0770611;0.00150491;0.00379991
68;77;0.0732993;0.00143279;0.00372542
68;78;0.0696102;0.00136186;0.00365464
68;79;0.0659901;0.00129209;0.00358748
68;80;0.0624353;0.00122341;0.00352388
68;81;0.0589423;0.00115577;0.00346378
68;82;0.0555077;0.00108913;0.00340711
68;83;0.0521281;0.00102343;0.00335383
68;84;0.0488;0.000958626;0.00330387
68;85;0.0455203;0.000894657;0.00325718
68;86;0.0422857;0.000831472;0.00321372
68;87;0.0390929;0.000769022;0.00317345
68;88;0.0359388;0.000707251;0.00313632
68;89;0.0328202;0.000646109;0.0031023
68;90;0.0297342;0.000585543;0.00307135
68;91;0.0266776;0.000525499;0.00304343
68;92;0.0236473;0.000465926;0.00301854
68;93;0.0206405;0.000406772;0.00299663
68;94;0.0176541;0.000347982;0.00297768
68;95;0.0146851;0.000289507;0.00296168
68;96;0.0117307;0.000231292;0.00294862
68;97;0.00878789;0.000173287;0.00293847
68;98;0.00585377;0.000115437;0.00293122
68;99;0.00292544;5.76926e-05;0.00292688
69;1;0.975694;0.000514282;0.0242829
69;2;0.951434;0.00102458;0.0242144
69;3;0.927265;0.001527;0.0241012
69;4;0.903232;0.00201781;0.0239445
69;5;0.879376;0.00249352;0.0237462
69;6;0.855739;0.00295098;0.0235085
69;7;0.832359;0.00338735;0.023234
69;8;0.809271;0.00380024;0.0229254
69;9;0.786508;0.00418764;0.022586
69;10;0.764099;0.00454801;0.0222188
69;11;0.742071;0.00488022;0.0218273
69;12;0.720445;0.00518354;0.0214147
69;13;0.699241;0.00545765;0.0209842
69;14;0.678476;0.00570257;0.020539
69;15;0.658163;0.00591866;0.0200822
69;16;0.638312;0.00610652;0.0196165
69;17;0.61893;0.00626702;0.0191446
69;18;0.600023;0.0064012;0.018669
69;19;0.581593;0.00651027;0.0181918
69;20;0.563639;0.00659555;0.0177151
69;21;0.546162;0.00665843;0.0172406
69;22;0.529158;0.00670037;0.0167699
69;23;0.512622;0.00672285;0.0163044
69;24;0.496549;0.00672733;0.0158452
69;25;0.480932;0.00671529;0.0153932
69;26;0.465763;0.00668815;0.0149494
69;27;0.451033;0.00664729;0.0145144
69;28;0.436734;0.00659404;0.0140888
69;29;0.422856;0.00652965;0.0136729
69;30;0.409388;0.00645533;0.0132672
69;31;0.396321;0.00637219;0.0128717
69;32;0.383645;0.0062813;0.0124868
69;33;0.371348;0.00618362;0.0121123
69;34;0.35942;0.00608008;0.0117485
69;35;0.347851;0.00597152;0.0113951
69;36;0.33663;0.00585869;0.0110523
69;37;0.325746;0.00574232;0.0107197
69;38;0.31519;0.00562304;0.0103974
69;39;0.304952;0.00550145;0.0100851
69;40;0.29502;0.00537808;0.00978259
69;41;0.285386;0.00525341;0.00948978
69;42;0.276041;0.00512788;0.0092064
69;43;0.266974;0.00500186;0.00893225
69;44;0.258176;0.00487572;0.00866709
69;45;0.249639;0.00474977;0.00841071
69;46;0.241355;0.00462426;0.00816287
69;47;0.233314;0.00449946;0.00792334
69;48;0.225508;0.00437556;0.00769191
69;49;0.21793;0.00425276;0.00746833
69;50;0.210571;0.00413121;0.0072524
69;51;0.203425;0.00401105;0.0070439
69;52;0.196484;0.00389241;0.00684262
69;53;0.18974;0.00377537;0.00664834
69;54;0.183187;0.00366002;0.00646088
69;55;0.176818;0.00354642;0.00628002
69;56;0.170627;0.00343463;0.00610559
69;57;0.164607;0.00332469;0.0059374
69;58;0.158752;0.00321662;0.00577527
69;59;0.153056;0.00311044;0.00561903
69;60;0.147514;0.00300617;0.00546851
69;61;0.142119;0.0029038;0.00532356
69;62;0.136867;0.00280332;0.00518402
69;63;0.131751;0.00270473;0.00504974
69;64;0.126767;0.00260801;0.00492058
69;65;0.12191;0.00251312;0.0047964
69;66;0.117175;0.00242005;0.00467708
69;67;0.112556;0.00232877;0.00456248
69;68;0.10805;0.00223922;0.00445248
69;69;0.103651;0.00215139;0.00434697
69;70;0.0993557;0.00206522;0.00424583
69;71;0.0951593;0.00198067;0.00414897
69;72;0.0910577;0.0018977;0.00405627
69;73;0.0870468;0.00181626;0.00396764
69;74;0.0831224;0.0017363;0.00388299
69;75;0.0792808;0.00165776;0.00380223
69;76;0.075518;0.0015806;0.00372528
69;77;0.0718302;0.00150477;0.00365205
69;78;0.0682139;0.00143021;0.00358247
69;79;0.0646653;0.00135686;0.00351647
69;80;0.0611809;0.00128468;0.00345397
69;81;0.0577573;0.00121361;0.00339492
69;82;0.0543911;0.00114359;0.00333925
69;83;0.0510788;0.00107457;0.00328691
69;84;0.0478173;0.00100649;0.00323784
69;85;0.0446032;0.000939298;0.00319199
69;86;0.0414333;0.000872937;0.00314931
69;87;0.0383045;0.000807351;0.00310977
69;88;0.0352138;0.000742485;0.00307331
69;89;0.0321579;0.000678282;0.00303991
69;90;0.0291339;0.000614688;0.00300952
69;91;0.0261389;0.000551646;0.00298212
69;92;0.0231697;0.000489102;0.00295768
69;93;0.0202235;0.000426999;0.00293617
69;94;0.0172974;0.000365283;0.00291758
69;95;0.0143884;0.000303897;0.00290187
69;96;0.0114936;0.000242787;0.00288905
69;97;0.00861025;0.000181897;0.00287909
69;98;0.00573543;0.000121173;0.00287198
69;99;0.0028663;6.0559e-05;0.00286772
70;1;0.975157;0.000562244;0.024818
70;2;0.950364;0.00111991;0.0247432
70;3;0.925671;0.00166853;0.0246195
70;4;0.901125;0.00220383;0.0244486
70;5;0.876773;0.00272186;0.0242325
70;6;0.85266;0.00321901;0.0239739
70;7;0.828826;0.00369213;0.0236756
70;8;0.805309;0.00413855;0.023341
70;9;0.782144;0.00455609;0.0229737
70;10;0.759361;0.00494308;0.0225773
70;11;0.736989;0.00529838;0.0221556
70;12;0.71505;0.0056213;0.0217123
70;13;0.693564;0.0059116;0.021251
70;14;0.672548;0.00616946;0.0207753
70;15;0.652014;0.00639539;0.0202885
70;16;0.631971;0.00659024;0.0197937
70;17;0.612426;0.00675507;0.0192938
70;18;0.593383;0.00689119;0.0187914
70;19;0.574844;0.00700003;0.0182887
70;20;0.556806;0.00708315;0.0177881
70;21;0.539267;0.00714219;0.0172911
70;22;0.522224;0.00717883;0.0167996
70;23;0.505668;0.00719474;0.0163147
70;24;0.489594;0.0071916;0.0158377
70;25;0.473993;0.00717105;0.0153696
70;26;0.458855;0.00713468;0.014911
70;27;0.444171;0.00708402;0.0144627
70;28;0.42993;0.00702051;0.0140251
70;29;0.416121;0.00694554;0.0135985
70;30;0.402733;0.0068604;0.0131833
70;31;0.389754;0.0067663;0.0127795
70;32;0.377174;0.00666438;0.0123872
70;33;0.36498;0.00655567;0.0120065
70;34;0.353161;0.00644114;0.0116372
70;35;0.341705;0.00632168;0.0112792
70;36;0.330602;0.00619808;0.0109325
70;37;0.31984;0.0060711;0.0105968
70;38;0.309409;0.00594141;0.0102719
70;39;0.299296;0.0058096;0.00995765
70;40;0.289493;0.00567624;0.00965375
70;41;0.279989;0.0055418;0.00935995
70;42;0.270773;0.00540674;0.00907602
70;43;0.261837;0.00527144;0.00880167
70;44;0.25317;0.00513626;0.00853666
70;45;0.244764;0.0050015;0.00828071
70;46;0.236609;0.00486745;0.00803356
70;47;0.228697;0.00473434;0.00779495
70;48;0.221019;0.00460237;0.00756462
70;49;0.213567;0.00447174;0.00734234
70;50;0.206334;0.00434259;0.00712784
70;51;0.199312;0.00421506;0.00692089
70;52;0.192492;0.00408925;0.00672127
70;53;0.185869;0.00396526;0.00652874
70;54;0.179435;0.00384317;0.0063431
70;55;0.173183;0.00372304;0.00616412
70;56;0.167107;0.0036049;0.0059916
70;57;0.1612;0.00348879;0.00582536
70;58;0.155456;0.00337474;0.0056652
70;59;0.149869;0.00326276;0.00551094
70;60;0.144434;0.00315284;0.00536241
70;61;0.139144;0.00304499;0.00521943
70;62;0.133995;0.00293919;0.00508186
70;63;0.128981;0.00283542;0.00494952
70;64;0.124096;0.00273366;0.00482229
70;65;0.119336;0.00263388;0.0047
70;66;0.114696;0.00253604;0.00458254
70;67;0.110171;0.00244011;0.00446976
70;68;0.105757;0.00234604;0.00436155
70;69;0.101448;0.0022538;0.00425778
70;70;0.097241;0.00216333;0.00415834
70;71;0.0931313;0.00207459;0.00406312
70;72;0.0891147;0.00198753;0.00397203
70;73;0.0851872;0.00190209;0.00388495
70;74;0.0813448;0.00181822;0.0038018
70;75;0.0775836;0.00173587;0.00372249
70;76;0.0738999;0.00165497;0.00364692
70;77;0.0702898;0.00157548;0.00357503
70;78;0.0667498;0.00149734;0.00350673
70;79;0.0632763;0.00142048;0.00344195
70;80;0.0598659;0.00134485;0.00338062
70;81;0.0565151;0.0012704;0.00332269
70;82;0.0532205;0.00119705;0.00326807
70;83;0.0499789;0.00112476;0.00321673
70;84;0.0467871;0.00105347;0.0031686
70;85;0.0436417;0.000983109;0.00312363
70;86;0.0405398;0.000913626;0.00308178
70;87;0.0374782;0.000844961;0.003043
70;88;0.0344538;0.000777054;0.00300725
70;89;0.0314637;0.000709847;0.0029745
70;90;0.0285048;0.000643281;0.00294471
70;91;0.0255743;0.000577297;0.00291785
70;92;0.0226691;0.000511836;0.00289389
70;93;0.0197865;0.000446841;0.00287281
70;94;0.0169235;0.000382252;0.00285458
70;95;0.0140773;0.000318012;0.00283919
70;96;0.0112451;0.000254061;0.00282662
70;97;0.00842409;0.000190343;0.00281685
70;98;0.00561142;0.000126799;0.00280989
70;99;0.00280432;6.33704e-05;0.00280571
71;1;0.97457;0.000614783;0.0254028
71;2;0.949194;0.00122429;0.0253207
71;3;0.923928;0.00182337;0.0251851
71;4;0.898824;0.00240714;0.0249979
71;5;0.873933;0.00297107;0.0247614
71;6;0.849301;0.00351107;0.0244788
71;7;0.824975;0.00402362;0.0241535
71;8;0.800994;0.00450574;0.0237894
71;9;0.777396;0.00495507;0.0233905
71;10;0.754213;0.00536985;0.0229611
71;11;0.731474;0.00574893;0.0225055
71;12;0.709202;0.00609167;0.0220279
71;13;0.687418;0.006398;0.0215323
71;14;0.666138;0.00666827;0.0210228
71;15;0.645373;0.00690322;0.0205029
71;16;0.625132;0.00710396;0.0199761
71;17;0.60542;0.00727185;0.0194455
71;18;0.586241;0.00740845;0.0189139
71;19;0.567592;0.0075155;0.0183838
71;20;0.549473;0.00759484;0.0178573
71;21;0.531878;0.00764836;0.0173363
71;22;0.514801;0.00767801;0.0168225
71;23;0.498233;0.00768568;0.0163172
71;24;0.482166;0.00767328;0.0158215
71;25;0.46659;0.00764264;0.0153363
71;26;0.451494;0.00759551;0.0148624
71;27;0.436865;0.00753358;0.0144003
71;28;0.422693;0.00745845;0.0139503
71;29;0.408965;0.0073716;0.0135128
71;30;0.395667;0.00727443;0.0130879
71;31;0.382789;0.00716825;0.0126757
71;32;0.370316;0.00705425;0.0122761
71;33;0.358236;0.00693354;0.0118891
71;34;0.346538;0.00680714;0.0115145
71;35;0.335207;0.00667596;0.0111521
71;36;0.324234;0.00654087;0.0108017
71;37;0.313604;0.00640261;0.010463
71;38;0.303307;0.00626189;0.0101359
71;39;0.293332;0.00611932;0.00981988
71;40;0.283668;0.00597546;0.00951479
71;41;0.274303;0.00583082;0.00922028
71;42;0.265227;0.00568583;0.00893604
71;43;0.256431;0.0055409;0.00866177
71;44;0.247904;0.00539636;0.00839716
71;45;0.239636;0.00525254;0.0081419
71;46;0.23162;0.0051097;0.0078957
71;47;0.223845;0.00496807;0.00765827
71;48;0.216303;0.00482786;0.00742931
71;49;0.208986;0.00468924;0.00720855
71;50;0.201886;0.00455235;0.00699572
71;51;0.194995;0.00441733;0.00679056
71;52;0.188305;0.00428427;0.00659283
71;53;0.181809;0.00415327;0.00640227
71;54;0.175501;0.00402437;0.00621865
71;55;0.169372;0.00389765;0.00604175
71;56;0.163417;0.00377313;0.00587135
71;57;0.157629;0.00365084;0.00570724
71;58;0.152003;0.0035308;0.00554923
71;59;0.146531;0.003413;0.00539713
71;60;0.141208;0.00329745;0.00525074
71;61;0.136029;0.00318413;0.00510991
71;62;0.130988;0.00307302;0.00497445
71;63;0.12608;0.0029641;0.00484421
71;64;0.1213;0.00285733;0.00471904
71;65;0.116642;0.00275268;0.00459878
71;66;0.112102;0.00265011;0.00448331
71;67;0.107676;0.00254958;0.00437248
71;68;0.103358;0.00245104;0.00426617
71;69;0.0991434;0.00235443;0.00416426
71;70;0.095029;0.00225972;0.00406662
71;71;0.0910101;0.00216684;0.00397316
71;72;0.0870827;0.00207573;0.00388377
71;73;0.0832426;0.00198635;0.00379833
71;74;0.079486;0.00189863;0.00371677
71;75;0.0758091;0.00181251;0.00363899
71;76;0.072208;0.00172794;0.00356489
71;77;0.0686793;0.00164485;0.00349441
71;78;0.0652192;0.00156318;0.00342747
71;79;0.0618243;0.00148286;0.00336398
71;80;0.0584912;0.00140385;0.00330389
71;81;0.0552166;0.00132607;0.00324712
71;82;0.051997;0.00124946;0.00319362
71;83;0.0488293;0.00117396;0.00314333
71;84;0.0457103;0.00109951;0.00309619
71;85;0.0426369;0.00102604;0.00305215
71;86;0.039606;0.000953499;0.00301117
71;87;0.0366146;0.000881813;0.0029732
71;88;0.0336596;0.000810925;0.0029382
71;89;0.0307382;0.000740772;0.00290613
71;90;0.0278474;0.000671292;0.00287697
71;91;0.0249843;0.000602424;0.00285068
71;92;0.022146;0.000534106;0.00282722
71;93;0.0193298;0.000466276;0.00280659
71;94;0.0165329;0.000398873;0.00278875
71;95;0.0137523;0.000331836;0.00277368
71;96;0.0109855;0.000265104;0.00276138
71;97;0.00822957;0.000198615;0.00275182
71;98;0.00548184;0.000132308;0.00274501
71;99;0.00273956;6.61238e-05;0.00274092
72;1;0.973927;0.000672598;0.0260423
72;2;0.947915;0.00133909;0.0259517
72;3;0.922024;0.00199353;0.0258024
72;4;0.896311;0.00263029;0.0255963
72;5;0.870831;0.00324419;0.0253365
72;6;0.845638;0.0038306;0.0250264
72;7;0.820778;0.00438553;0.0246703
72;8;0.796297;0.00490572;0.0242725
72;9;0.772234;0.0053886;0.0238378
72;10;0.748622;0.00583234;0.0233712
72;11;0.725491;0.00623579;0.0228774
72;12;0.702867;0.00659847;0.0223614
72;13;0.680768;0.00692046;0.0218276
72;14;0.659212;0.00720238;0.0212806
72;15;0.638207;0.00744527;0.0207242
72;16;0.617763;0.00765055;0.0201624
72;17;0.597883;0.00781991;0.0195983
72;18;0.578566;0.00795526;0.019035
72;19;0.559813;0.00805869;0.0184751
72;20;0.541616;0.00813234;0.0179209
72;21;0.523971;0.00817842;0.0173743
72;22;0.506868;0.00819915;0.0168369
72;23;0.490297;0.0081967;0.01631
72;24;0.474248;0.00817321;0.0157947
72;25;0.458708;0.0081307;0.0152918
72;26;0.443664;0.00807114;0.014802
72;27;0.429104;0.00799636;0.0143256
72;28;0.415013;0.0079081;0.0138631
72;29;0.401377;0.00780797;0.0134145
72;30;0.388184;0.00769748;0.0129799
72;31;0.375418;0.00757801;0.0125593
72;32;0.363065;0.00745083;0.0121525
72;33;0.351113;0.0073171;0.0117593
72;34;0.339546;0.0071779;0.0113796
72;35;0.328353;0.00703418;0.011013
72;36;0.31752;0.00688681;0.0106591
72;37;0.307035;0.00673659;0.0103178
72;38;0.296885;0.00658421;0.00998863
72;39;0.287058;0.00643032;0.00967122
72;40;0.277542;0.00627547;0.00936524
72;41;0.268327;0.00612018;0.00907032
72;42;0.259402;0.00596487;0.0087861
72;43;0.250755;0.00580995;0.00851221
72;44;0.242377;0.00565576;0.00824831
72;45;0.234259;0.0055026;0.00799404
72;46;0.226389;0.00535074;0.00774909
72;47;0.21876;0.00520039;0.00751311
72;48;0.211363;0.00505176;0.00728579
72;49;0.204189;0.004905;0.00706683
72;50;0.197229;0.00476026;0.00685593
72;51;0.190477;0.00461764;0.00665282
72;52;0.183924;0.00447725;0.00645721
72;53;0.177563;0.00433915;0.00626885
72;54;0.171386;0.00420341;0.00608748
72;55;0.165388;0.00407006;0.00591287
72;56;0.15956;0.00393914;0.0057448
72;57;0.153898;0.00381065;0.00558303
72;58;0.148394;0.00368461;0.00542736
72;59;0.143043;0.00356101;0.00527759
72;60;0.137839;0.00343983;0.00513354
72;61;0.132776;0.00332106;0.004995
72;62;0.127849;0.00320467;0.00486182
72;63;0.123053;0.00309062;0.00473383
72;64;0.118381;0.00297889;0.00461087
72;65;0.113831;0.00286941;0.00449279
72;66;0.109396;0.00276216;0.00437944
72;67;0.105072;0.00265707;0.00427068
72;68;0.100854;0.0025541;0.0041664
72;69;0.0967391;0.00245318;0.00406646
72;70;0.0927215;0.00235427;0.00397074
72;71;0.0887976;0.0022573;0.00387914
72;72;0.0849633;0.00216221;0.00379154
72;73;0.0812145;0.00206895;0.00370785
72;74;0.0775476;0.00197743;0.00362796
72;75;0.0739586;0.00188761;0.00355179
72;76;0.070444;0.00179942;0.00347926
72;77;0.0670001;0.00171279;0.00341027
72;78;0.0636234;0.00162766;0.00334475
72;79;0.0603106;0.00154395;0.00328263
72;80;0.0570582;0.00146161;0.00322383
72;81;0.0538629;0.00138057;0.0031683
72;82;0.0507216;0.00130076;0.00311597
72;83;0.047631;0.00122212;0.00306678
72;84;0.044588;0.00114457;0.00302068
72;85;0.0415897;0.00106806;0.00297762
72;86;0.0386328;0.000992511;0.00293755
72;87;0.0357146;0.000917868;0.00290042
72;88;0.032832;0.00084406;0.00286621
72;89;0.0299821;0.000771023;0.00283487
72;90;0.0271622;0.000698692;0.00280636
72;91;0.0243694;0.000627001;0.00278066
72;92;0.0216009;0.000555887;0.00275774
72;93;0.0188539;0.000485284;0.00273757
72;94;0.0161258;0.000415129;0.00272014
72;95;0.0134137;0.000345356;0.00270542
72;96;0.0107149;0.000275902;0.0026934
72;97;0.00802686;0.000206704;0.00268406
72;98;0.0053468;0.000137696;0.0026774
72;99;0.00267207;6.88163e-05;0.0026734
73;1;0.973224;0.000736519;0.0267419
73;2;0.946516;0.00146594;0.0266416
73;3;0.919941;0.00218137;0.0264763
73;4;0.893564;0.00287631;0.0262485
73;5;0.867444;0.0035448;0.0259617
73;6;0.84164;0.00418159;0.0256201
73;7;0.816204;0.00478219;0.0252286
73;8;0.791183;0.00534301;0.0247925
73;9;0.766619;0.00586127;0.0243171
73;10;0.742549;0.00633511;0.0238083
73;11;0.719002;0.00676344;0.0232716
73;12;0.696005;0.00714595;0.0227125
73;13;0.673577;0.007483;0.0221362
73;14;0.651733;0.00777552;0.0215476
73;15;0.630482;0.00802493;0.0209511
73;16;0.609831;0.00823305;0.0203508
73;17;0.58978;0.00840197;0.0197503
73;18;0.57033;0.00853401;0.0191527
73;19;0.551475;0.00863165;0.0185608
73;20;0.533208;0.0086974;0.017977
73;21;0.515521;0.00873383;0.0174031
73;22;0.498402;0.00874347;0.0168408
73;23;0.48184;0.00872878;0.0162912
73;24;0.46582;0.00869214;0.0157555
73;25;0.450329;0.00863583;0.0152342
73;26;0.435351;0.00856198;0.0147281
